,°F,% LWY,Hours
69,42.0,0.006%,2360.6
70,42.0,0.007%,2159.3
71,42.0,0.008%,1998.8
72,42.0,0.009%,1867.2
73,42.0,0.01%,1756.8
74,42.0,0.02%,1176.7
75,42.0,0.03%,930.7
76,42.0,0.04%,788.1
77,42.0,0.05%,692.7
78,42.0,0.06%,623.4
79,42.0,0.07%,570.2
80,42.0,0.08%,527.8
81,42.0,0.09%,493.1
82,42.0,0.1%,463.9
83,42.0,0.2%,310.7
84,42.0,0.3%,245.8
85,42.0,0.4%,208.1
86,42.0,0.5%,182.9
87,42.0,0.6%,164.6
88,42.0,0.7%,150.6
89,42.0,0.8%,139.4
90,42.0,0.9%,130.2
91,42.0,1.0%,122.5
92,42.0,1.1%,115.9
93,42.0,1.2%,110.3
94,42.0,1.3%,105.3
95,42.0,1.4%,100.9
96,42.0,1.5%,96.9
97,42.0,1.6%,93.4
98,42.0,1.7%,90.1
99,42.0,1.8%,87.2
100,42.0,1.9%,84.5
101,42.0,2.0%,82.1
102,43.0,0.005%,2324.2
103,43.0,0.006%,2091.6
104,43.0,0.007%,1913.2
105,43.0,0.008%,1771.1
106,43.0,0.009%,1654.4
107,43.0,0.01%,1556.6
108,43.0,0.02%,1042.6
109,43.0,0.03%,824.7
110,43.0,0.04%,698.3
111,43.0,0.05%,613.8
112,43.0,0.06%,552.3
113,43.0,0.07%,505.2
114,43.0,0.08%,467.7
115,43.0,0.09%,436.9
116,43.0,0.1%,411.1
117,43.0,0.2%,275.3
118,43.0,0.3%,217.8
119,43.0,0.4%,184.4
120,43.0,0.5%,162.1
121,43.0,0.6%,145.9
122,43.0,0.7%,133.4
123,43.0,0.8%,123.5
124,43.0,0.9%,115.4
125,43.0,1.0%,108.6
126,43.0,1.1%,102.7
127,43.0,1.2%,97.7
128,43.0,1.3%,93.3
129,43.0,1.4%,89.4
130,43.0,1.5%,85.9
131,43.0,1.6%,82.7
132,43.0,1.7%,79.9
133,43.0,1.8%,77.3
134,43.0,1.9%,74.9
135,43.0,2.0%,72.7
136,44.0,0.005%,2065.1
137,44.0,0.006%,1858.4
138,44.0,0.007%,1699.9
139,44.0,0.008%,1573.6
140,44.0,0.009%,1470.0
141,44.0,0.01%,1383.1
142,44.0,0.02%,926.4
143,44.0,0.03%,732.7
144,44.0,0.04%,620.4
145,44.0,0.05%,545.3
146,44.0,0.06%,490.8
147,44.0,0.07%,448.9
148,44.0,0.08%,415.6
149,44.0,0.09%,388.2
150,44.0,0.1%,365.3
151,44.0,0.2%,244.6
152,44.0,0.3%,193.5
153,44.0,0.4%,163.8
154,44.0,0.5%,144.0
155,44.0,0.6%,129.6
156,44.0,0.7%,118.5
157,44.0,0.8%,109.7
158,44.0,0.9%,102.5
159,44.0,1.0%,96.5
160,44.0,1.1%,91.3
161,44.0,1.2%,86.8
162,44.0,1.3%,82.9
163,44.0,1.4%,79.4
164,44.0,1.5%,76.3
165,44.0,1.6%,73.5
166,44.0,1.7%,71.0
167,44.0,1.8%,68.7
168,44.0,1.9%,66.5
169,44.0,2.0%,64.6
170,45.0,0.005%,1839.7
171,45.0,0.006%,1655.6
172,45.0,0.007%,1514.4
173,45.0,0.008%,1401.9
174,45.0,0.009%,1309.6
175,45.0,0.01%,1232.2
176,45.0,0.02%,825.3
177,45.0,0.03%,652.8
178,45.0,0.04%,552.7
179,45.0,0.05%,485.8
180,45.0,0.06%,437.2
181,45.0,0.07%,399.9
182,45.0,0.08%,370.2
183,45.0,0.09%,345.8
184,45.0,0.1%,325.4
185,45.0,0.2%,217.9
186,45.0,0.3%,172.4
187,45.0,0.4%,146.0
188,45.0,0.5%,128.3
189,45.0,0.6%,115.5
190,45.0,0.7%,105.6
191,45.0,0.8%,97.8
192,45.0,0.9%,91.3
193,45.0,1.0%,85.9
194,45.0,1.1%,81.3
195,45.0,1.2%,77.3
196,45.0,1.3%,73.8
197,45.0,1.4%,70.7
198,45.0,1.5%,68.0
199,45.0,1.6%,65.5
200,45.0,1.7%,63.2
201,45.0,1.8%,61.2
202,45.0,1.9%,59.3
203,45.0,2.0%,57.6
204,46.0,0.005%,1643.2
205,46.0,0.006%,1478.7
206,46.0,0.007%,1352.6
207,46.0,0.008%,1252.1
208,46.0,0.009%,1169.7
209,46.0,0.01%,1100.5
210,46.0,0.02%,737.1
211,46.0,0.03%,583.0
212,46.0,0.04%,493.7
213,46.0,0.05%,433.9
214,46.0,0.06%,390.5
215,46.0,0.07%,357.2
216,46.0,0.08%,330.7
217,46.0,0.09%,308.9
218,46.0,0.1%,290.6
219,46.0,0.2%,194.7
220,46.0,0.3%,154.0
221,46.0,0.4%,130.4
222,46.0,0.5%,114.6
223,46.0,0.6%,103.1
224,46.0,0.7%,94.3
225,46.0,0.8%,87.3
226,46.0,0.9%,81.6
227,46.0,1.0%,76.7
228,46.0,1.1%,72.6
229,46.0,1.2%,69.1
230,46.0,1.3%,65.9
231,46.0,1.4%,63.2
232,46.0,1.5%,60.7
233,46.0,1.6%,58.5
234,46.0,1.7%,56.5
235,46.0,1.8%,54.6
236,46.0,1.9%,53.0
237,46.0,2.0%,51.4
238,47.0,0.005%,1471.2
239,47.0,0.006%,1323.9
240,47.0,0.007%,1211.0
241,47.0,0.008%,1121.0
242,47.0,0.009%,1047.2
243,47.0,0.01%,985.3
244,47.0,0.02%,659.9
245,47.0,0.03%,522.0
246,47.0,0.04%,442.0
247,47.0,0.05%,388.5
248,47.0,0.06%,349.6
249,47.0,0.07%,319.8
250,47.0,0.08%,296.0
251,47.0,0.09%,276.5
252,47.0,0.1%,260.2
253,47.0,0.2%,174.3
254,47.0,0.3%,137.9
255,47.0,0.4%,116.7
256,47.0,0.5%,102.6
257,47.0,0.6%,92.3
258,47.0,0.7%,84.5
259,47.0,0.8%,78.2
260,47.0,0.9%,73.0
261,47.0,1.0%,68.7
262,47.0,1.1%,65.0
263,47.0,1.2%,61.8
264,47.0,1.3%,59.0
265,47.0,1.4%,56.6
266,47.0,1.5%,54.4
267,47.0,1.6%,52.4
268,47.0,1.7%,50.6
269,47.0,1.8%,48.9
270,47.0,1.9%,47.4
271,47.0,2.0%,46.0
272,48.0,0.005%,1320.2
273,48.0,0.006%,1188.1
274,48.0,0.007%,1086.8
275,48.0,0.008%,1006.0
276,48.0,0.009%,939.8
277,48.0,0.01%,884.2
278,48.0,0.02%,592.2
279,48.0,0.03%,468.5
280,48.0,0.04%,396.7
281,48.0,0.05%,348.6
282,48.0,0.06%,313.8
283,48.0,0.07%,287.0
284,48.0,0.08%,265.7
285,48.0,0.09%,248.2
286,48.0,0.1%,233.5
287,48.0,0.2%,156.4
288,48.0,0.3%,123.7
289,48.0,0.4%,104.7
290,48.0,0.5%,92.1
291,48.0,0.6%,82.9
292,48.0,0.7%,75.8
293,48.0,0.8%,70.2
294,48.0,0.9%,65.5
295,48.0,1.0%,61.7
296,48.0,1.1%,58.4
297,48.0,1.2%,55.5
298,48.0,1.3%,53.0
299,48.0,1.4%,50.8
300,48.0,1.5%,48.8
301,48.0,1.6%,47.0
302,48.0,1.7%,45.4
303,48.0,1.8%,43.9
304,48.0,1.9%,42.5
305,48.0,2.0%,41.3
306,49.0,0.005%,1187.4
307,49.0,0.006%,1068.6
308,49.0,0.007%,977.5
309,49.0,0.008%,904.8
310,49.0,0.009%,845.3
311,49.0,0.01%,795.3
312,49.0,0.02%,532.7
313,49.0,0.03%,421.3
314,49.0,0.04%,356.8
315,49.0,0.05%,313.6
316,49.0,0.06%,282.2
317,49.0,0.07%,258.1
318,49.0,0.08%,238.9
319,49.0,0.09%,223.2
320,49.0,0.1%,210.0
321,49.0,0.2%,140.7
322,49.0,0.3%,111.3
323,49.0,0.4%,94.2
324,49.0,0.5%,82.8
325,49.0,0.6%,74.5
326,49.0,0.7%,68.2
327,49.0,0.8%,63.1
328,49.0,0.9%,58.9
329,49.0,1.0%,55.5
330,49.0,1.1%,52.5
331,49.0,1.2%,49.9
332,49.0,1.3%,47.7
333,49.0,1.4%,45.7
334,49.0,1.5%,43.9
335,49.0,1.6%,42.3
336,49.0,1.7%,40.8
337,49.0,1.8%,39.5
338,49.0,1.9%,38.3
339,49.0,2.0%,37.1
340,50.0,0.005%,1070.3
341,50.0,0.006%,963.2
342,50.0,0.007%,881.0
343,50.0,0.008%,815.6
344,50.0,0.009%,761.9
345,50.0,0.01%,716.8
346,50.0,0.02%,480.1
347,50.0,0.03%,379.8
348,50.0,0.04%,321.6
349,50.0,0.05%,282.6
350,50.0,0.06%,254.4
351,50.0,0.07%,232.7
352,50.0,0.08%,215.4
353,50.0,0.09%,201.2
354,50.0,0.1%,189.3
355,50.0,0.2%,126.8
356,50.0,0.3%,100.3
357,50.0,0.4%,84.9
358,50.0,0.5%,74.6
359,50.0,0.6%,67.2
360,50.0,0.7%,61.4
361,50.0,0.8%,56.9
362,50.0,0.9%,53.1
363,50.0,1.0%,50.0
364,50.0,1.1%,47.3
365,50.0,1.2%,45.0
366,50.0,1.3%,43.0
367,50.0,1.4%,41.2
368,50.0,1.5%,39.5
369,50.0,1.6%,38.1
370,50.0,1.7%,36.8
371,50.0,1.8%,35.6
372,50.0,1.9%,34.5
373,50.0,2.0%,33.5
374,51.0,0.005%,966.7
375,51.0,0.006%,869.9
376,51.0,0.007%,795.8
377,51.0,0.008%,736.6
378,51.0,0.009%,688.1
379,51.0,0.01%,647.4
380,51.0,0.02%,433.6
381,51.0,0.03%,343.0
382,51.0,0.04%,290.4
383,51.0,0.05%,255.3
384,51.0,0.06%,229.7
385,51.0,0.07%,210.1
386,51.0,0.08%,194.5
387,51.0,0.09%,181.7
388,51.0,0.1%,171.0
389,51.0,0.2%,114.5
390,51.0,0.3%,90.6
391,51.0,0.4%,76.7
392,51.0,0.5%,67.4
393,51.0,0.6%,60.7
394,51.0,0.7%,55.5
395,51.0,0.8%,51.4
396,51.0,0.9%,48.0
397,51.0,1.0%,45.2
398,51.0,1.1%,42.7
399,51.0,1.2%,40.6
400,51.0,1.3%,38.8
401,51.0,1.4%,37.2
402,51.0,1.5%,35.7
403,51.0,1.6%,34.4
404,51.0,1.7%,33.2
405,51.0,1.8%,32.1
406,51.0,1.9%,31.2
407,51.0,2.0%,30.2
408,52.0,0.005%,874.8
409,52.0,0.006%,787.3
410,52.0,0.007%,720.1
411,52.0,0.008%,666.6
412,52.0,0.009%,622.7
413,52.0,0.01%,585.9
414,52.0,0.02%,392.4
415,52.0,0.03%,310.4
416,52.0,0.04%,262.8
417,52.0,0.05%,231.0
418,52.0,0.06%,207.9
419,52.0,0.07%,190.2
420,52.0,0.08%,176.0
421,52.0,0.09%,164.5
422,52.0,0.1%,154.7
423,52.0,0.2%,103.6
424,52.0,0.3%,82.0
425,52.0,0.4%,69.4
426,52.0,0.5%,61.0
427,52.0,0.6%,54.9
428,52.0,0.7%,50.2
429,52.0,0.8%,46.5
430,52.0,0.9%,43.4
431,52.0,1.0%,40.9
432,52.0,1.1%,38.7
433,52.0,1.2%,36.8
434,52.0,1.3%,35.1
435,52.0,1.4%,33.6
436,52.0,1.5%,32.3
437,52.0,1.6%,31.1
438,52.0,1.7%,30.1
439,52.0,1.8%,29.1
440,52.0,1.9%,28.2
441,52.0,2.0%,27.4
442,53.0,0.005%,793.2
443,53.0,0.006%,713.8
444,53.0,0.007%,653.0
445,53.0,0.008%,604.4
446,53.0,0.009%,564.6
447,53.0,0.01%,531.3
448,53.0,0.02%,355.8
449,53.0,0.03%,281.5
450,53.0,0.04%,238.3
451,53.0,0.05%,209.5
452,53.0,0.06%,188.5
453,53.0,0.07%,172.4
454,53.0,0.08%,159.6
455,53.0,0.09%,149.1
456,53.0,0.1%,140.3
457,53.0,0.2%,94.0
458,53.0,0.3%,74.3
459,53.0,0.4%,62.9
460,53.0,0.5%,55.3
461,53.0,0.6%,49.8
462,53.0,0.7%,45.5
463,53.0,0.8%,42.2
464,53.0,0.9%,39.4
465,53.0,1.0%,37.0
466,53.0,1.1%,35.1
467,53.0,1.2%,33.3
468,53.0,1.3%,31.8
469,53.0,1.4%,30.5
470,53.0,1.5%,29.3
471,53.0,1.6%,28.2
472,53.0,1.7%,27.3
473,53.0,1.8%,26.4
474,53.0,1.9%,25.6
475,53.0,2.0%,24.8
476,54.0,0.005%,720.5
477,54.0,0.006%,648.4
478,54.0,0.007%,593.1
479,54.0,0.008%,549.1
480,54.0,0.009%,512.9
481,54.0,0.01%,482.6
482,54.0,0.02%,323.2
483,54.0,0.03%,255.7
484,54.0,0.04%,216.5
485,54.0,0.05%,190.3
486,54.0,0.06%,171.2
487,54.0,0.07%,156.6
488,54.0,0.08%,145.0
489,54.0,0.09%,135.4
490,54.0,0.1%,127.4
491,54.0,0.2%,85.4
492,54.0,0.3%,67.5
493,54.0,0.4%,57.2
494,54.0,0.5%,50.2
495,54.0,0.6%,45.2
496,54.0,0.7%,41.4
497,54.0,0.8%,38.3
498,54.0,0.9%,35.8
499,54.0,1.0%,33.7
500,54.0,1.1%,31.8
501,54.0,1.2%,30.3
502,54.0,1.3%,28.9
503,54.0,1.4%,27.7
504,54.0,1.5%,26.6
505,54.0,1.6%,25.6
506,54.0,1.7%,24.8
507,54.0,1.8%,24.0
508,54.0,1.9%,23.2
509,54.0,2.0%,22.5
510,55.0,0.005%,655.7
511,55.0,0.006%,590.1
512,55.0,0.007%,539.7
513,55.0,0.008%,499.6
514,55.0,0.009%,466.7
515,55.0,0.01%,439.1
516,55.0,0.02%,294.1
517,55.0,0.03%,232.6
518,55.0,0.04%,197.0
519,55.0,0.05%,173.1
520,55.0,0.06%,155.8
521,55.0,0.07%,142.5
522,55.0,0.08%,131.9
523,55.0,0.09%,123.3
524,55.0,0.1%,116.0
525,55.0,0.2%,77.7
526,55.0,0.3%,61.4
527,55.0,0.4%,52.0
528,55.0,0.5%,45.7
529,55.0,0.6%,41.1
530,55.0,0.7%,37.6
531,55.0,0.8%,34.8
532,55.0,0.9%,32.5
533,55.0,1.0%,30.6
534,55.0,1.1%,29.0
535,55.0,1.2%,27.6
536,55.0,1.3%,26.3
537,55.0,1.4%,25.2
538,55.0,1.5%,24.2
539,55.0,1.6%,23.3
540,55.0,1.7%,22.5
541,55.0,1.8%,21.8
542,55.0,1.9%,21.1
543,55.0,2.0%,20.5
544,56.0,0.005%,597.6
545,56.0,0.006%,537.8
546,56.0,0.007%,492.0
547,56.0,0.008%,455.4
548,56.0,0.009%,425.4
549,56.0,0.01%,400.3
550,56.0,0.02%,268.1
551,56.0,0.03%,212.1
552,56.0,0.04%,179.6
553,56.0,0.05%,157.8
554,56.0,0.06%,142.0
555,56.0,0.07%,129.9
556,56.0,0.08%,120.3
557,56.0,0.09%,112.3
558,56.0,0.1%,105.7
559,56.0,0.2%,70.8
560,56.0,0.3%,56.0
561,56.0,0.4%,47.4
562,56.0,0.5%,41.7
563,56.0,0.6%,37.5
564,56.0,0.7%,34.3
565,56.0,0.8%,31.8
566,56.0,0.9%,29.7
567,56.0,1.0%,27.9
568,56.0,1.1%,26.4
569,56.0,1.2%,25.1
570,56.0,1.3%,24.0
571,56.0,1.4%,23.0
572,56.0,1.5%,22.1
573,56.0,1.6%,21.3
574,56.0,1.7%,20.5
575,56.0,1.8%,19.9
576,56.0,1.9%,19.3
577,56.0,2.0%,18.7
578,57.0,0.005%,545.7
579,57.0,0.006%,491.1
580,57.0,0.007%,449.2
581,57.0,0.008%,415.8
582,57.0,0.009%,388.4
583,57.0,0.01%,365.5
584,57.0,0.02%,244.8
585,57.0,0.03%,193.6
586,57.0,0.04%,163.9
587,57.0,0.05%,144.1
588,57.0,0.06%,129.7
589,57.0,0.07%,118.6
590,57.0,0.08%,109.8
591,57.0,0.09%,102.6
592,57.0,0.1%,96.5
593,57.0,0.2%,64.6
594,57.0,0.3%,51.1
595,57.0,0.4%,43.3
596,57.0,0.5%,38.1
597,57.0,0.6%,34.2
598,57.0,0.7%,31.3
599,57.0,0.8%,29.0
600,57.0,0.9%,27.1
601,57.0,1.0%,25.5
602,57.0,1.1%,24.1
603,57.0,1.2%,22.9
604,57.0,1.3%,21.9
605,57.0,1.4%,21.0
606,57.0,1.5%,20.2
607,57.0,1.6%,19.4
608,57.0,1.7%,18.8
609,57.0,1.8%,18.1
610,57.0,1.9%,17.6
611,57.0,2.0%,17.1
612,58.0,0.005%,499.0
613,58.0,0.006%,449.1
614,58.0,0.007%,410.8
615,58.0,0.008%,380.2
616,58.0,0.009%,355.2
617,58.0,0.01%,334.2
618,58.0,0.02%,223.8
619,58.0,0.03%,177.1
620,58.0,0.04%,149.9
621,58.0,0.05%,131.8
622,58.0,0.06%,118.6
623,58.0,0.07%,108.5
624,58.0,0.08%,100.4
625,58.0,0.09%,93.8
626,58.0,0.1%,88.3
627,58.0,0.2%,59.1
628,58.0,0.3%,46.8
629,58.0,0.4%,39.6
630,58.0,0.5%,34.8
631,58.0,0.6%,31.3
632,58.0,0.7%,28.6
633,58.0,0.8%,26.5
634,58.0,0.9%,24.8
635,58.0,1.0%,23.3
636,58.0,1.1%,22.1
637,58.0,1.2%,21.0
638,58.0,1.3%,20.0
639,58.0,1.4%,19.2
640,58.0,1.5%,18.4
641,58.0,1.6%,17.8
642,58.0,1.7%,17.1
643,58.0,1.8%,16.6
644,58.0,1.9%,16.1
645,58.0,2.0%,15.6
646,59.0,0.005%,457.0
647,59.0,0.006%,411.3
648,59.0,0.007%,376.2
649,59.0,0.008%,348.2
650,59.0,0.009%,325.3
651,59.0,0.01%,306.1
652,59.0,0.02%,205.0
653,59.0,0.03%,162.2
654,59.0,0.04%,137.3
655,59.0,0.05%,120.7
656,59.0,0.06%,108.6
657,59.0,0.07%,99.3
658,59.0,0.08%,92.0
659,59.0,0.09%,85.9
660,59.0,0.1%,80.8
661,59.0,0.2%,54.1
662,59.0,0.3%,42.8
663,59.0,0.4%,36.3
664,59.0,0.5%,31.9
665,59.0,0.6%,28.7
666,59.0,0.7%,26.2
667,59.0,0.8%,24.3
668,59.0,0.9%,22.7
669,59.0,1.0%,21.3
670,59.0,1.1%,20.2
671,59.0,1.2%,19.2
672,59.0,1.3%,18.3
673,59.0,1.4%,17.6
674,59.0,1.5%,16.9
675,59.0,1.6%,16.3
676,59.0,1.7%,15.7
677,59.0,1.8%,15.2
678,59.0,1.9%,14.7
679,59.0,2.0%,14.3
680,60.0,0.005%,419.2
681,60.0,0.006%,377.2
682,60.0,0.007%,345.1
683,60.0,0.008%,319.4
684,60.0,0.009%,298.4
685,60.0,0.01%,280.7
686,60.0,0.02%,188.0
687,60.0,0.03%,148.7
688,60.0,0.04%,125.9
689,60.0,0.05%,110.7
690,60.0,0.06%,99.6
691,60.0,0.07%,91.1
692,60.0,0.08%,84.4
693,60.0,0.09%,78.8
694,60.0,0.1%,74.1
695,60.0,0.2%,49.7
696,60.0,0.3%,39.3
697,60.0,0.4%,33.3
698,60.0,0.5%,29.2
699,60.0,0.6%,26.3
700,60.0,0.7%,24.1
701,60.0,0.8%,22.3
702,60.0,0.9%,20.8
703,60.0,1.0%,19.6
704,60.0,1.1%,18.5
705,60.0,1.2%,17.6
706,60.0,1.3%,16.8
707,60.0,1.4%,16.1
708,60.0,1.5%,15.5
709,60.0,1.6%,14.9
710,60.0,1.7%,14.4
711,60.0,1.8%,13.9
712,60.0,1.9%,13.5
713,60.0,2.0%,13.1
714,61.0,0.005%,385.0
715,61.0,0.006%,346.5
716,61.0,0.007%,316.9
717,61.0,0.008%,293.4
718,61.0,0.009%,274.1
719,61.0,0.01%,257.9
720,61.0,0.02%,172.7
721,61.0,0.03%,136.6
722,61.0,0.04%,115.7
723,61.0,0.05%,101.7
724,61.0,0.06%,91.5
725,61.0,0.07%,83.7
726,61.0,0.08%,77.5
727,61.0,0.09%,72.4
728,61.0,0.1%,68.1
729,61.0,0.2%,45.6
730,61.0,0.3%,36.1
731,61.0,0.4%,30.5
732,61.0,0.5%,26.9
733,61.0,0.6%,24.2
734,61.0,0.7%,22.1
735,61.0,0.8%,20.5
736,61.0,0.9%,19.1
737,61.0,1.0%,18.0
738,61.0,1.1%,17.0
739,61.0,1.2%,16.2
740,61.0,1.3%,15.5
741,61.0,1.4%,14.8
742,61.0,1.5%,14.2
743,61.0,1.6%,13.7
744,61.0,1.7%,13.2
745,61.0,1.8%,12.8
746,61.0,1.9%,12.4
747,61.0,2.0%,12.0
748,62.0,0.005%,354.1
749,62.0,0.006%,318.7
750,62.0,0.007%,291.5
751,62.0,0.008%,269.9
752,62.0,0.009%,252.1
753,62.0,0.01%,237.2
754,62.0,0.02%,158.9
755,62.0,0.03%,125.7
756,62.0,0.04%,106.4
757,62.0,0.05%,93.5
758,62.0,0.06%,84.2
759,62.0,0.07%,77.0
760,62.0,0.08%,71.3
761,62.0,0.09%,66.6
762,62.0,0.1%,62.6
763,62.0,0.2%,42.0
764,62.0,0.3%,33.2
765,62.0,0.4%,28.1
766,62.0,0.5%,24.7
767,62.0,0.6%,22.2
768,62.0,0.7%,20.3
769,62.0,0.8%,18.8
770,62.0,0.9%,17.6
771,62.0,1.0%,16.5
772,62.0,1.1%,15.7
773,62.0,1.2%,14.9
774,62.0,1.3%,14.2
775,62.0,1.4%,13.6
776,62.0,1.5%,13.1
777,62.0,1.6%,12.6
778,62.0,1.7%,12.2
779,62.0,1.8%,11.8
780,62.0,1.9%,11.4
781,62.0,2.0%,11.1
782,63.0,0.005%,326.2
783,63.0,0.006%,293.5
784,63.0,0.007%,268.5
785,63.0,0.008%,248.5
786,63.0,0.009%,232.2
787,63.0,0.01%,218.5
788,63.0,0.02%,146.3
789,63.0,0.03%,115.7
790,63.0,0.04%,98.0
791,63.0,0.05%,86.1
792,63.0,0.06%,77.5
793,63.0,0.07%,70.9
794,63.0,0.08%,65.6
795,63.0,0.09%,61.3
796,63.0,0.1%,57.7
797,63.0,0.2%,38.6
798,63.0,0.3%,30.6
799,63.0,0.4%,25.9
800,63.0,0.5%,22.7
801,63.0,0.6%,20.5
802,63.0,0.7%,18.7
803,63.0,0.8%,17.3
804,63.0,0.9%,16.2
805,63.0,1.0%,15.2
806,63.0,1.1%,14.4
807,63.0,1.2%,13.7
808,63.0,1.3%,13.1
809,63.0,1.4%,12.5
810,63.0,1.5%,12.1
811,63.0,1.6%,11.6
812,63.0,1.7%,11.2
813,63.0,1.8%,10.8
814,63.0,1.9%,10.5
815,63.0,2.0%,10.2
816,64.0,0.005%,300.8
817,64.0,0.006%,270.7
818,64.0,0.007%,247.6
819,64.0,0.008%,229.2
820,64.0,0.009%,214.1
821,64.0,0.01%,201.5
822,64.0,0.02%,134.9
823,64.0,0.03%,106.7
824,64.0,0.04%,90.4
825,64.0,0.05%,79.4
826,64.0,0.06%,71.5
827,64.0,0.07%,65.4
828,64.0,0.08%,60.5
829,64.0,0.09%,56.5
830,64.0,0.1%,53.2
831,64.0,0.2%,35.6
832,64.0,0.3%,28.2
833,64.0,0.4%,23.9
834,64.0,0.5%,21.0
835,64.0,0.6%,18.9
836,64.0,0.7%,17.3
837,64.0,0.8%,16.0
838,64.0,0.9%,14.9
839,64.0,1.0%,14.0
840,64.0,1.1%,13.3
841,64.0,1.2%,12.6
842,64.0,1.3%,12.1
843,64.0,1.4%,11.6
844,64.0,1.5%,11.1
845,64.0,1.6%,10.7
846,64.0,1.7%,10.3
847,64.0,1.8%,10.0
848,64.0,1.9%,9.7
849,64.0,2.0%,9.4
850,65.0,0.005%,277.8
851,65.0,0.006%,250.0
852,65.0,0.007%,228.6
853,65.0,0.008%,211.7
854,65.0,0.009%,197.7
855,65.0,0.01%,186.0
856,65.0,0.02%,124.6
857,65.0,0.03%,98.6
858,65.0,0.04%,83.5
859,65.0,0.05%,73.3
860,65.0,0.06%,66.0
861,65.0,0.07%,60.4
862,65.0,0.08%,55.9
863,65.0,0.09%,52.2
864,65.0,0.1%,49.1
865,65.0,0.2%,32.9
866,65.0,0.3%,26.0
867,65.0,0.4%,22.0
868,65.0,0.5%,19.4
869,65.0,0.6%,17.4
870,65.0,0.7%,15.9
871,65.0,0.8%,14.8
872,65.0,0.9%,13.8
873,65.0,1.0%,13.0
874,65.0,1.1%,12.3
875,65.0,1.2%,11.7
876,65.0,1.3%,11.1
877,65.0,1.4%,10.7
878,65.0,1.5%,10.3
879,65.0,1.6%,9.9
880,65.0,1.7%,9.5
881,65.0,1.8%,9.2
882,65.0,1.9%,9.0
883,65.0,2.0%,8.7
884,66.0,0.005%,256.8
885,66.0,0.006%,231.1
886,66.0,0.007%,211.4
887,66.0,0.008%,195.7
888,66.0,0.009%,182.8
889,66.0,0.01%,172.0
890,66.0,0.02%,115.2
891,66.0,0.03%,91.1
892,66.0,0.04%,77.2
893,66.0,0.05%,67.8
894,66.0,0.06%,61.0
895,66.0,0.07%,55.8
896,66.0,0.08%,51.7
897,66.0,0.09%,48.3
898,66.0,0.1%,45.4
899,66.0,0.2%,30.4
900,66.0,0.3%,24.1
901,66.0,0.4%,20.4
902,66.0,0.5%,17.9
903,66.0,0.6%,16.1
904,66.0,0.7%,14.7
905,66.0,0.8%,13.6
906,66.0,0.9%,12.7
907,66.0,1.0%,12.0
908,66.0,1.1%,11.4
909,66.0,1.2%,10.8
910,66.0,1.3%,10.3
911,66.0,1.4%,9.9
912,66.0,1.5%,9.5
913,66.0,1.6%,9.1
914,66.0,1.7%,8.8
915,66.0,1.8%,8.5
916,66.0,1.9%,8.3
917,66.0,2.0%,8.0
918,67.0,0.005%,237.7
919,67.0,0.006%,213.9
920,67.0,0.007%,195.7
921,67.0,0.008%,181.1
922,67.0,0.009%,169.2
923,67.0,0.01%,159.2
924,67.0,0.02%,106.6
925,67.0,0.03%,84.3
926,67.0,0.04%,71.4
