,°F,% LAP,Hours
927,68.0,0.009%,182.5
928,68.0,0.01%,171.7
929,68.0,0.02%,115.0
930,68.0,0.03%,91.0
931,68.0,0.04%,77.0
932,68.0,0.05%,67.7
933,68.0,0.06%,60.9
934,68.0,0.07%,55.7
935,68.0,0.08%,51.6
936,68.0,0.09%,48.2
937,68.0,0.1%,45.3
938,68.0,0.2%,30.4
939,68.0,0.3%,24.0
940,68.0,0.4%,20.3
941,68.0,0.5%,17.9
942,68.0,0.6%,16.1
943,68.0,0.7%,14.7
944,68.0,0.8%,13.6
945,68.0,0.9%,12.7
946,68.0,1.0%,12.0
947,68.0,1.1%,11.3
948,68.0,1.2%,10.8
949,68.0,1.3%,10.3
950,68.0,1.4%,9.9
951,68.0,1.5%,9.5
952,68.0,1.6%,9.1
953,68.0,1.7%,8.8
954,68.0,1.8%,8.5
955,68.0,1.9%,8.3
956,68.0,2.0%,8.0
957,69.0,0.006%,214.0
958,69.0,0.007%,195.8
959,69.0,0.008%,181.2
960,69.0,0.009%,169.3
961,69.0,0.01%,159.3
962,69.0,0.02%,106.7
963,69.0,0.03%,84.4
964,69.0,0.04%,71.4
965,69.0,0.05%,62.8
966,69.0,0.06%,56.5
967,69.0,0.07%,51.7
968,69.0,0.08%,47.9
969,69.0,0.09%,44.7
970,69.0,0.1%,42.1
971,69.0,0.2%,28.2
972,69.0,0.3%,22.3
973,69.0,0.4%,18.9
974,69.0,0.5%,16.6
975,69.0,0.6%,14.9
976,69.0,0.7%,13.7
977,69.0,0.8%,12.6
978,69.0,0.9%,11.8
979,69.0,1.0%,11.1
980,69.0,1.1%,10.5
981,69.0,1.2%,10.0
982,69.0,1.3%,9.5
983,69.0,1.4%,9.1
984,69.0,1.5%,8.8
985,69.0,1.6%,8.5
986,69.0,1.7%,8.2
987,69.0,1.8%,7.9
988,69.0,1.9%,7.7
989,69.0,2.0%,7.4
990,70.0,0.006%,198.7
991,70.0,0.007%,181.8
992,70.0,0.008%,168.3
993,70.0,0.009%,157.2
994,70.0,0.01%,147.9
995,70.0,0.02%,99.1
996,70.0,0.03%,78.4
997,70.0,0.04%,66.4
998,70.0,0.05%,58.3
999,70.0,0.06%,52.5
1000,70.0,0.07%,48.0
1001,70.0,0.08%,44.4
1002,70.0,0.09%,41.5
1003,70.0,0.1%,39.1
1004,70.0,0.2%,26.2
1005,70.0,0.3%,20.7
1006,70.0,0.4%,17.5
1007,70.0,0.5%,15.4
1008,70.0,0.6%,13.9
1009,70.0,0.7%,12.7
1010,70.0,0.8%,11.7
1011,70.0,0.9%,11.0
1012,70.0,1.0%,10.3
1013,70.0,1.1%,9.8
1014,70.0,1.2%,9.3
1015,70.0,1.3%,8.9
1016,70.0,1.4%,8.5
1017,70.0,1.5%,8.2
1018,70.0,1.6%,7.9
1019,70.0,1.7%,7.6
1020,70.0,1.8%,7.3
1021,70.0,1.9%,7.1
1022,70.0,2.0%,6.9
1023,71.0,0.006%,184.8
1024,71.0,0.007%,169.0
1025,71.0,0.008%,156.4
1026,71.0,0.009%,146.1
1027,71.0,0.01%,137.5
1028,71.0,0.02%,92.1
1029,71.0,0.03%,72.8
1030,71.0,0.04%,61.7
1031,71.0,0.05%,54.2
1032,71.0,0.06%,48.8
1033,71.0,0.07%,44.6
1034,71.0,0.08%,41.3
1035,71.0,0.09%,38.6
1036,71.0,0.1%,36.3
1037,71.0,0.2%,24.3
1038,71.0,0.3%,19.2
1039,71.0,0.4%,16.3
1040,71.0,0.5%,14.3
1041,71.0,0.6%,12.9
1042,71.0,0.7%,11.8
1043,71.0,0.8%,10.9
1044,71.0,0.9%,10.2
1045,71.0,1.0%,9.6
1046,71.0,1.1%,9.1
1047,71.0,1.2%,8.6
1048,71.0,1.3%,8.2
1049,71.0,1.4%,7.9
1050,71.0,1.5%,7.6
1051,71.0,1.6%,7.3
1052,71.0,1.7%,7.1
1053,71.0,1.8%,6.8
1054,71.0,1.9%,6.6
1055,71.0,2.0%,6.4
1056,72.0,0.006%,171.9
1057,72.0,0.007%,157.3
1058,72.0,0.008%,145.6
1059,72.0,0.009%,136.0
1060,72.0,0.01%,128.0
1061,72.0,0.02%,85.7
1062,72.0,0.03%,67.8
1063,72.0,0.04%,57.4
1064,72.0,0.05%,50.5
1065,72.0,0.06%,45.4
1066,72.0,0.07%,41.5
1067,72.0,0.08%,38.4
1068,72.0,0.09%,35.9
1069,72.0,0.1%,33.8
1070,72.0,0.2%,22.6
1071,72.0,0.3%,17.9
1072,72.0,0.4%,15.2
1073,72.0,0.5%,13.3
1074,72.0,0.6%,12.0
1075,72.0,0.7%,11.0
1076,72.0,0.8%,10.2
1077,72.0,0.9%,9.5
1078,72.0,1.0%,8.9
1079,72.0,1.1%,8.4
1080,72.0,1.2%,8.0
1081,72.0,1.3%,7.7
1082,72.0,1.4%,7.3
1083,72.0,1.5%,7.1
1084,72.0,1.6%,6.8
1085,72.0,1.7%,6.6
1086,72.0,1.8%,6.4
1087,72.0,1.9%,6.2
1088,72.0,2.0%,6.0
1089,73.0,0.006%,160.2
1090,73.0,0.007%,146.5
1091,73.0,0.008%,135.6
1092,73.0,0.009%,126.7
1093,73.0,0.01%,119.2
1094,73.0,0.02%,79.8
1095,73.0,0.03%,63.2
1096,73.0,0.04%,53.5
1097,73.0,0.05%,47.0
1098,73.0,0.06%,42.3
1099,73.0,0.07%,38.7
1100,73.0,0.08%,35.8
1101,73.0,0.09%,33.5
1102,73.0,0.1%,31.5
1103,73.0,0.2%,21.1
1104,73.0,0.3%,16.7
1105,73.0,0.4%,14.1
1106,73.0,0.5%,12.4
1107,73.0,0.6%,11.2
1108,73.0,0.7%,10.2
1109,73.0,0.8%,9.5
1110,73.0,0.9%,8.8
1111,73.0,1.0%,8.3
1112,73.0,1.1%,7.9
1113,73.0,1.2%,7.5
1114,73.0,1.3%,7.1
1115,73.0,1.4%,6.8
1116,73.0,1.5%,6.6
1117,73.0,1.6%,6.3
1118,73.0,1.7%,6.1
1119,73.0,1.8%,5.9
1120,73.0,1.9%,5.7
1121,73.0,2.0%,5.6
1122,74.0,0.006%,149.4
1123,74.0,0.007%,136.6
1124,74.0,0.008%,126.5
1125,74.0,0.009%,118.1
1126,74.0,0.01%,111.2
1127,74.0,0.02%,74.4
1128,74.0,0.03%,58.9
1129,74.0,0.04%,49.9
1130,74.0,0.05%,43.8
1131,74.0,0.06%,39.4
1132,74.0,0.07%,36.1
1133,74.0,0.08%,33.4
1134,74.0,0.09%,31.2
1135,74.0,0.1%,29.4
1136,74.0,0.2%,19.7
1137,74.0,0.3%,15.6
1138,74.0,0.4%,13.2
1139,74.0,0.5%,11.6
1140,74.0,0.6%,10.4
1141,74.0,0.7%,9.5
1142,74.0,0.8%,8.8
1143,74.0,0.9%,8.2
1144,74.0,1.0%,7.8
1145,74.0,1.1%,7.3
1146,74.0,1.2%,7.0
1147,74.0,1.3%,6.7
1148,74.0,1.4%,6.4
1149,74.0,1.5%,6.1
1150,74.0,1.6%,5.9
1151,74.0,1.7%,5.7
1152,74.0,1.8%,5.5
1153,74.0,1.9%,5.3
1154,74.0,2.0%,5.2
1155,75.0,0.006%,139.4
1156,75.0,0.007%,127.5
1157,75.0,0.008%,118.0
1158,75.0,0.009%,110.3
1159,75.0,0.01%,103.7
1160,75.0,0.02%,69.5
1161,75.0,0.03%,55.0
1162,75.0,0.04%,46.5
1163,75.0,0.05%,40.9
1164,75.0,0.06%,36.8
1165,75.0,0.07%,33.7
1166,75.0,0.08%,31.2
1167,75.0,0.09%,29.1
1168,75.0,0.1%,27.4
1169,75.0,0.2%,18.3
1170,75.0,0.3%,14.5
1171,75.0,0.4%,12.3
1172,75.0,0.5%,10.8
1173,75.0,0.6%,9.7
1174,75.0,0.7%,8.9
1175,75.0,0.8%,8.2
1176,75.0,0.9%,7.7
1177,75.0,1.0%,7.2
1178,75.0,1.1%,6.8
1179,75.0,1.2%,6.5
1180,75.0,1.3%,6.2
1181,75.0,1.4%,6.0
1182,75.0,1.5%,5.7
1183,75.0,1.6%,5.5
1184,75.0,1.7%,5.3
1185,75.0,1.8%,5.1
1186,75.0,1.9%,5.0
1187,75.0,2.0%,4.8
1188,76.0,0.006%,130.2
1189,76.0,0.007%,119.1
1190,76.0,0.008%,110.3
1191,76.0,0.009%,103.0
1192,76.0,0.01%,96.9
1193,76.0,0.02%,64.9
1194,76.0,0.03%,51.3
1195,76.0,0.04%,43.5
1196,76.0,0.05%,38.2
1197,76.0,0.06%,34.4
1198,76.0,0.07%,31.5
1199,76.0,0.08%,29.1
1200,76.0,0.09%,27.2
1201,76.0,0.1%,25.6
1202,76.0,0.2%,17.1
1203,76.0,0.3%,13.6
1204,76.0,0.4%,11.5
1205,76.0,0.5%,10.1
1206,76.0,0.6%,9.1
1207,76.0,0.7%,8.3
1208,76.0,0.8%,7.7
1209,76.0,0.9%,7.2
1210,76.0,1.0%,6.8
1211,76.0,1.1%,6.4
1212,76.0,1.2%,6.1
1213,76.0,1.3%,5.8
1214,76.0,1.4%,5.6
1215,76.0,1.5%,5.3
1216,76.0,1.6%,5.1
1217,76.0,1.7%,5.0
1218,76.0,1.8%,4.8
1219,76.0,1.9%,4.7
1220,76.0,2.0%,4.5
1221,77.0,0.006%,121.8
1222,77.0,0.007%,111.4
1223,77.0,0.008%,103.1
1224,77.0,0.009%,96.3
1225,77.0,0.01%,90.6
1226,77.0,0.02%,60.7
1227,77.0,0.03%,48.0
1228,77.0,0.04%,40.6
1229,77.0,0.05%,35.7
1230,77.0,0.06%,32.2
1231,77.0,0.07%,29.4
1232,77.0,0.08%,27.2
1233,77.0,0.09%,25.4
1234,77.0,0.1%,23.9
1235,77.0,0.2%,16.0
1236,77.0,0.3%,12.7
1237,77.0,0.4%,10.7
1238,77.0,0.5%,9.4
1239,77.0,0.6%,8.5
1240,77.0,0.7%,7.8
1241,77.0,0.8%,7.2
1242,77.0,0.9%,6.7
1243,77.0,1.0%,6.3
1244,77.0,1.1%,6.0
1245,77.0,1.2%,5.7
1246,77.0,1.3%,5.4
1247,77.0,1.4%,5.2
1248,77.0,1.5%,5.0
1249,77.0,1.6%,4.8
1250,77.0,1.7%,4.6
1251,77.0,1.8%,4.5
1252,77.0,1.9%,4.4
1253,77.0,2.0%,4.2
1254,78.0,0.006%,113.9
1255,78.0,0.007%,104.2
1256,78.0,0.008%,96.5
1257,78.0,0.009%,90.1
1258,78.0,0.01%,84.8
1259,78.0,0.02%,56.8
1260,78.0,0.03%,44.9
1261,78.0,0.04%,38.0
1262,78.0,0.05%,33.4
1263,78.0,0.06%,30.1
1264,78.0,0.07%,27.5
1265,78.0,0.08%,25.5
1266,78.0,0.09%,23.8
1267,78.0,0.1%,22.4
1268,78.0,0.2%,15.0
1269,78.0,0.3%,11.9
1270,78.0,0.4%,10.0
1271,78.0,0.5%,8.8
1272,78.0,0.6%,7.9
1273,78.0,0.7%,7.3
1274,78.0,0.8%,6.7
1275,78.0,0.9%,6.3
1276,78.0,1.0%,5.9
1277,78.0,1.1%,5.6
1278,78.0,1.2%,5.3
1279,78.0,1.3%,5.1
1280,78.0,1.4%,4.9
1281,78.0,1.5%,4.7
1282,78.0,1.6%,4.5
1283,78.0,1.7%,4.4
1284,78.0,1.8%,4.2
1285,78.0,1.9%,4.1
1286,78.0,2.0%,4.0
1287,79.0,0.006%,106.7
1288,79.0,0.007%,97.6
1289,79.0,0.008%,90.4
1290,79.0,0.009%,84.4
1291,79.0,0.01%,79.4
1292,79.0,0.02%,53.2
1293,79.0,0.03%,42.1
1294,79.0,0.04%,35.6
1295,79.0,0.05%,31.3
1296,79.0,0.06%,28.2
1297,79.0,0.07%,25.8
1298,79.0,0.08%,23.9
1299,79.0,0.09%,22.3
1300,79.0,0.1%,21.0
1301,79.0,0.2%,14.0
1302,79.0,0.3%,11.1
1303,79.0,0.4%,9.4
1304,79.0,0.5%,8.3
1305,79.0,0.6%,7.4
1306,79.0,0.7%,6.8
1307,79.0,0.8%,6.3
1308,79.0,0.9%,5.9
1309,79.0,1.0%,5.5
1310,79.0,1.1%,5.2
1311,79.0,1.2%,5.0
1312,79.0,1.3%,4.8
1313,79.0,1.4%,4.6
1314,79.0,1.5%,4.4
1315,79.0,1.6%,4.2
1316,79.0,1.7%,4.1
1317,79.0,1.8%,3.9
1318,79.0,1.9%,3.8
1319,79.0,2.0%,3.7
1320,80.0,0.006%,100.0
1321,80.0,0.007%,91.5
1322,80.0,0.008%,84.7
1323,80.0,0.009%,79.1
1324,80.0,0.01%,74.4
1325,80.0,0.02%,49.9
1326,80.0,0.03%,39.4
1327,80.0,0.04%,33.4
1328,80.0,0.05%,29.4
1329,80.0,0.06%,26.4
1330,80.0,0.07%,24.2
1331,80.0,0.08%,22.4
1332,80.0,0.09%,20.9
1333,80.0,0.1%,19.7
1334,80.0,0.2%,13.2
1335,80.0,0.3%,10.4
1336,80.0,0.4%,8.8
1337,80.0,0.5%,7.8
1338,80.0,0.6%,7.0
1339,80.0,0.7%,6.4
1340,80.0,0.8%,5.9
1341,80.0,0.9%,5.5
1342,80.0,1.0%,5.2
1343,80.0,1.1%,4.9
1344,80.0,1.2%,4.7
1345,80.0,1.3%,4.5
1346,80.0,1.4%,4.3
1347,80.0,1.5%,4.1
1348,80.0,1.6%,4.0
1349,80.0,1.7%,3.8
1350,80.0,1.8%,3.7
1351,80.0,1.9%,3.6
1352,80.0,2.0%,3.5
1353,81.0,0.006%,93.8
1354,81.0,0.007%,85.8
1355,81.0,0.008%,79.5
1356,81.0,0.009%,74.2
1357,81.0,0.01%,69.8
1358,81.0,0.02%,46.8
1359,81.0,0.03%,37.0
1360,81.0,0.04%,31.3
1361,81.0,0.05%,27.5
1362,81.0,0.06%,24.8
1363,81.0,0.07%,22.7
1364,81.0,0.08%,21.0
1365,81.0,0.09%,19.6
1366,81.0,0.1%,18.4
1367,81.0,0.2%,12.4
1368,81.0,0.3%,9.8
1369,81.0,0.4%,8.3
1370,81.0,0.5%,7.3
1371,81.0,0.6%,6.5
1372,81.0,0.7%,6.0
1373,81.0,0.8%,5.5
1374,81.0,0.9%,5.2
1375,81.0,1.0%,4.9
1376,81.0,1.1%,4.6
1377,81.0,1.2%,4.4
1378,81.0,1.3%,4.2
1379,81.0,1.4%,4.0
1380,81.0,1.5%,3.9
1381,81.0,1.6%,3.7
1382,81.0,1.7%,3.6
1383,81.0,1.8%,3.5
1384,81.0,1.9%,3.4
1385,81.0,2.0%,3.3
1386,82.0,0.006%,88.1
1387,82.0,0.007%,80.6
1388,82.0,0.008%,74.6
1389,82.0,0.009%,69.7
1390,82.0,0.01%,65.6
1391,82.0,0.02%,43.9
1392,82.0,0.03%,34.7
1393,82.0,0.04%,29.4
1394,82.0,0.05%,25.9
1395,82.0,0.06%,23.3
1396,82.0,0.07%,21.3
1397,82.0,0.08%,19.7
1398,82.0,0.09%,18.4
1399,82.0,0.1%,17.3
1400,82.0,0.2%,11.6
1401,82.0,0.3%,9.2
1402,82.0,0.4%,7.8
1403,82.0,0.5%,6.8
1404,82.0,0.6%,6.1
1405,82.0,0.7%,5.6
1406,82.0,0.8%,5.2
1407,82.0,0.9%,4.9
1408,82.0,1.0%,4.6
1409,82.0,1.1%,4.3
1410,82.0,1.2%,4.1
1411,82.0,1.3%,3.9
1412,82.0,1.4%,3.8
1413,82.0,1.5%,3.6
1414,82.0,1.6%,3.5
1415,82.0,1.7%,3.4
1416,82.0,1.8%,3.3
1417,82.0,1.9%,3.2
1418,82.0,2.0%,3.1
1419,83.0,0.006%,82.8
1420,83.0,0.007%,75.7
1421,83.0,0.008%,70.1
1422,83.0,0.009%,65.5
1423,83.0,0.01%,61.6
1424,83.0,0.02%,41.3
1425,83.0,0.03%,32.6
1426,83.0,0.04%,27.6
1427,83.0,0.05%,24.3
1428,83.0,0.06%,21.9
1429,83.0,0.07%,20.0
1430,83.0,0.08%,18.5
1431,83.0,0.09%,17.3
1432,83.0,0.1%,16.3
1433,83.0,0.2%,10.9
1434,83.0,0.3%,8.6
1435,83.0,0.4%,7.3
1436,83.0,0.5%,6.4
1437,83.0,0.6%,5.8
1438,83.0,0.7%,5.3
1439,83.0,0.8%,4.9
1440,83.0,0.9%,4.6
1441,83.0,1.0%,4.3
1442,83.0,1.1%,4.1
1443,83.0,1.2%,3.9
1444,83.0,1.3%,3.7
1445,83.0,1.4%,3.5
1446,83.0,1.5%,3.4
1447,83.0,1.6%,3.3
1448,83.0,1.7%,3.2
1449,83.0,1.8%,3.1
1450,83.0,1.9%,3.0
1451,83.0,2.0%,2.9
1452,84.0,0.006%,77.8
1453,84.0,0.007%,71.2
1454,84.0,0.008%,65.9
1455,84.0,0.009%,61.6
1456,84.0,0.01%,57.9
1457,84.0,0.02%,38.8
1458,84.0,0.03%,30.7
1459,84.0,0.04%,26.0
1460,84.0,0.05%,22.8
1461,84.0,0.06%,20.6
1462,84.0,0.07%,18.8
1463,84.0,0.08%,17.4
1464,84.0,0.09%,16.3
1465,84.0,0.1%,15.3
1466,84.0,0.2%,10.2
1467,84.0,0.3%,8.1
1468,84.0,0.4%,6.9
1469,84.0,0.5%,6.0
1470,84.0,0.6%,5.4
1471,84.0,0.7%,5.0
1472,84.0,0.8%,4.6
1473,84.0,0.9%,4.3
1474,84.0,1.0%,4.0
1475,84.0,1.1%,3.8
1476,84.0,1.2%,3.6
1477,84.0,1.3%,3.5
1478,84.0,1.4%,3.3
1479,84.0,1.5%,3.2
1480,84.0,1.6%,3.1
1481,84.0,1.7%,3.0
1482,84.0,1.8%,2.9
1483,84.0,1.9%,2.8
1484,84.0,2.0%,2.7
1485,85.0,0.006%,73.2
1486,85.0,0.007%,67.0
1487,85.0,0.008%,62.0
1488,85.0,0.009%,57.9
1489,85.0,0.01%,54.5
1490,85.0,0.02%,36.5
1491,85.0,0.03%,28.9
1492,85.0,0.04%,24.5
1493,85.0,0.05%,21.5
1494,85.0,0.06%,19.3
1495,85.0,0.07%,17.7
1496,85.0,0.08%,16.4
1497,85.0,0.09%,15.3
1498,85.0,0.1%,14.4
1499,85.0,0.2%,9.6
1500,85.0,0.3%,7.6
1501,85.0,0.4%,6.5
1502,85.0,0.5%,5.7
1503,85.0,0.6%,5.1
1504,85.0,0.7%,4.7
1505,85.0,0.8%,4.3
1506,85.0,0.9%,4.0
1507,85.0,1.0%,3.8
1508,85.0,1.1%,3.6
1509,85.0,1.2%,3.4
1510,85.0,1.3%,3.3
1511,85.0,1.4%,3.1
1512,85.0,1.5%,3.0
1513,85.0,1.6%,2.9
1514,85.0,1.7%,2.8
1515,85.0,1.8%,2.7
1516,85.0,1.9%,2.6
1517,85.0,2.0%,2.5
1518,86.0,0.006%,69.0
1519,86.0,0.007%,63.1
1520,86.0,0.008%,58.4
1521,86.0,0.009%,54.6
1522,86.0,0.01%,51.3
1523,86.0,0.02%,34.4
1524,86.0,0.03%,27.2
1525,86.0,0.04%,23.0
1526,86.0,0.05%,20.2
1527,86.0,0.06%,18.2
1528,86.0,0.07%,16.7
1529,86.0,0.08%,15.4
1530,86.0,0.09%,14.4
1531,86.0,0.1%,13.6
1532,86.0,0.2%,9.1
1533,86.0,0.3%,7.2
1534,86.0,0.4%,6.1
1535,86.0,0.5%,5.3
1536,86.0,0.6%,4.8
1537,86.0,0.7%,4.4
1538,86.0,0.8%,4.1
1539,86.0,0.9%,3.8
1540,86.0,1.0%,3.6
1541,86.0,1.1%,3.4
1542,86.0,1.2%,3.2
1543,86.0,1.3%,3.1
1544,86.0,1.4%,2.9
1545,86.0,1.5%,2.8
1546,86.0,1.6%,2.7
1547,86.0,1.7%,2.6
1548,86.0,1.8%,2.5
1549,86.0,1.9%,2.5
1550,86.0,2.0%,2.4
1551,87.0,0.006%,65.0
1552,87.0,0.007%,59.4
1553,87.0,0.008%,55.0
1554,87.0,0.009%,51.4
1555,87.0,0.01%,48.4
1556,87.0,0.02%,32.4
1557,87.0,0.03%,25.6
1558,87.0,0.04%,21.7
1559,87.0,0.05%,19.1
1560,87.0,0.06%,17.2
1561,87.0,0.07%,15.7
1562,87.0,0.08%,14.5
1563,87.0,0.09%,13.6
1564,87.0,0.1%,12.8
1565,87.0,0.2%,8.6
1566,87.0,0.3%,6.8
1567,87.0,0.4%,5.7
1568,87.0,0.5%,5.0
1569,87.0,0.6%,4.5
1570,87.0,0.7%,4.1
1571,87.0,0.8%,3.8
1572,87.0,0.9%,3.6
1573,87.0,1.0%,3.4
1574,87.0,1.1%,3.2
1575,87.0,1.2%,3.0
1576,87.0,1.3%,2.9
1577,87.0,1.4%,2.8
1578,87.0,1.5%,2.7
1579,87.0,1.6%,2.6
1580,87.0,1.7%,2.5
1581,87.0,1.8%,2.4
1582,87.0,1.9%,2.3
1583,87.0,2.0%,2.3
1584,88.0,0.006%,61.3
1585,88.0,0.007%,56.1
1586,88.0,0.008%,51.9
1587,88.0,0.009%,48.5
1588,88.0,0.01%,45.6
1589,88.0,0.02%,30.5
1590,88.0,0.03%,24.2
1591,88.0,0.04%,20.5
1592,88.0,0.05%,18.0
1593,88.0,0.06%,16.2
1594,88.0,0.07%,14.8
1595,88.0,0.08%,13.7
1596,88.0,0.09%,12.8
1597,88.0,0.1%,12.0
1598,88.0,0.2%,8.1
1599,88.0,0.3%,6.4
1600,88.0,0.4%,5.4
1601,88.0,0.5%,4.7
1602,88.0,0.6%,4.3
1603,88.0,0.7%,3.9
1604,88.0,0.8%,3.6
1605,88.0,0.9%,3.4
1606,88.0,1.0%,3.2
1607,88.0,1.1%,3.0
1608,88.0,1.2%,2.9
1609,88.0,1.3%,2.7
1610,88.0,1.4%,2.6
1611,88.0,1.5%,2.5
1612,88.0,1.6%,2.4
1613,88.0,1.7%,2.3
1614,88.0,1.8%,2.3
1615,88.0,1.9%,2.2
1616,88.0,2.0%,2.1
1617,89.0,0.006%,57.8
1618,89.0,0.007%,52.9
1619,89.0,0.008%,49.0
1620,89.0,0.009%,45.7
1621,89.0,0.01%,43.0
1622,89.0,0.02%,28.8
1623,89.0,0.03%,22.8
1624,89.0,0.04%,19.3
1625,89.0,0.05%,17.0
1626,89.0,0.06%,15.3
1627,89.0,0.07%,14.0
1628,89.0,0.08%,12.9
1629,89.0,0.09%,12.1
1630,89.0,0.1%,11.4
1631,89.0,0.2%,7.6
1632,89.0,0.3%,6.0
1633,89.0,0.4%,5.1
1634,89.0,0.5%,4.5
1635,89.0,0.6%,4.0
1636,89.0,0.7%,3.7
1637,89.0,0.8%,3.4
1638,89.0,0.9%,3.2
1639,89.0,1.0%,3.0
1640,89.0,1.1%,2.8
1641,89.0,1.2%,2.7
1642,89.0,1.3%,2.6
1643,89.0,1.4%,2.5
1644,89.0,1.5%,2.4
1645,89.0,1.6%,2.3
1646,89.0,1.7%,2.2
1647,89.0,1.8%,2.1
1648,89.0,1.9%,2.1
1649,89.0,2.0%,2.0
1650,90.0,0.006%,54.6
1651,90.0,0.007%,49.9
1652,90.0,0.008%,46.2
1653,90.0,0.009%,43.2
1654,90.0,0.01%,40.6
1655,90.0,0.02%,27.2
1656,90.0,0.03%,21.5
1657,90.0,0.04%,18.2
1658,90.0,0.05%,16.0
1659,90.0,0.06%,14.4
1660,90.0,0.07%,13.2
1661,90.0,0.08%,12.2
1662,90.0,0.09%,11.4
1663,90.0,0.1%,10.7
1664,90.0,0.2%,7.2
1665,90.0,0.3%,5.7
1666,90.0,0.4%,4.8
1667,90.0,0.5%,4.2
1668,90.0,0.6%,3.8
1669,90.0,0.7%,3.5
1670,90.0,0.8%,3.2
1671,90.0,0.9%,3.0
1672,90.0,1.0%,2.8
1673,90.0,1.1%,2.7
1674,90.0,1.2%,2.5
1675,90.0,1.3%,2.4
1676,90.0,1.4%,2.3
1677,90.0,1.5%,2.2
1678,90.0,1.6%,2.2
1679,90.0,1.7%,2.1
1680,90.0,1.8%,2.0
1681,90.0,1.9%,2.0
1682,90.0,2.0%,1.9
1683,91.0,0.006%,51.6
1684,91.0,0.007%,47.2
1685,91.0,0.008%,43.7
1686,91.0,0.009%,40.8
1687,91.0,0.01%,38.4
1688,91.0,0.02%,25.7
1689,91.0,0.03%,20.3
1690,91.0,0.04%,17.2
1691,91.0,0.05%,15.1
1692,91.0,0.06%,13.6
1693,91.0,0.07%,12.5
1694,91.0,0.08%,11.5
1695,91.0,0.09%,10.8
1696,91.0,0.1%,10.1
1697,91.0,0.2%,6.8
1698,91.0,0.3%,5.4
1699,91.0,0.4%,4.5
1700,91.0,0.5%,4.0
1701,91.0,0.6%,3.6
1702,91.0,0.7%,3.3
1703,91.0,0.8%,3.0
1704,91.0,0.9%,2.8
1705,91.0,1.0%,2.7
1706,91.0,1.1%,2.5
1707,91.0,1.2%,2.4
1708,91.0,1.3%,2.3
1709,91.0,1.4%,2.2
1710,91.0,1.5%,2.1
1711,91.0,1.6%,2.0
1712,91.0,1.7%,2.0
1713,91.0,1.8%,1.9
1714,91.0,1.9%,1.8
1715,91.0,2.0%,1.8
1716,92.0,0.006%,48.8
1717,92.0,0.007%,44.6
1718,92.0,0.008%,41.3
1719,92.0,0.009%,38.6
1720,92.0,0.01%,36.3
1721,92.0,0.02%,24.3
1722,92.0,0.03%,19.2
1723,92.0,0.04%,16.3
1724,92.0,0.05%,14.3
1725,92.0,0.06%,12.9
1726,92.0,0.07%,11.8
1727,92.0,0.08%,10.9
1728,92.0,0.09%,10.2
1729,92.0,0.1%,9.6
1730,92.0,0.2%,6.4
1731,92.0,0.3%,5.1
1732,92.0,0.4%,4.3
1733,92.0,0.5%,3.8
1734,92.0,0.6%,3.4
1735,92.0,0.7%,3.1
1736,92.0,0.8%,2.9
1737,92.0,0.9%,2.7
1738,92.0,1.0%,2.5
1739,92.0,1.1%,2.4
1740,92.0,1.2%,2.3
1741,92.0,1.3%,2.2
1742,92.0,1.4%,2.1
1743,92.0,1.5%,2.0
1744,92.0,1.6%,1.9
1745,92.0,1.7%,1.9
1746,92.0,1.8%,1.8
1747,92.0,1.9%,1.7
1748,92.0,2.0%,1.7
1749,93.0,0.006%,46.1
1750,93.0,0.007%,42.2
1751,93.0,0.008%,39.1
1752,93.0,0.009%,36.5
1753,93.0,0.01%,34.3
1754,93.0,0.02%,23.0
1755,93.0,0.03%,18.2
1756,93.0,0.04%,15.4
1757,93.0,0.05%,13.5
1758,93.0,0.06%,12.2
1759,93.0,0.07%,11.1
1760,93.0,0.08%,10.3
1761,93.0,0.09%,9.6
1762,93.0,0.1%,9.1
1763,93.0,0.2%,6.1
1764,93.0,0.3%,4.8
1765,93.0,0.4%,4.1
1766,93.0,0.5%,3.6
1767,93.0,0.6%,3.2
1768,93.0,0.7%,2.9
1769,93.0,0.8%,2.7
1770,93.0,0.9%,2.5
1771,93.0,1.0%,2.4
1772,93.0,1.1%,2.3
1773,93.0,1.2%,2.2
1774,93.0,1.3%,2.1
1775,93.0,1.4%,2.0
1776,93.0,1.5%,1.9
1777,93.0,1.6%,1.8
1778,93.0,1.7%,1.8
1779,93.0,1.8%,1.7
1780,93.0,1.9%,1.7
1781,93.0,2.0%,1.6
1782,94.0,0.006%,43.7
1783,94.0,0.007%,39.9
1784,94.0,0.008%,37.0
1785,94.0,0.009%,34.5
1786,94.0,0.01%,32.5
1787,94.0,0.02%,21.8
1788,94.0,0.03%,17.2
1789,94.0,0.04%,14.6
1790,94.0,0.05%,12.8
1791,94.0,0.06%,11.5
1792,94.0,0.07%,10.5
1793,94.0,0.08%,9.8
1794,94.0,0.09%,9.1
1795,94.0,0.1%,8.6
1796,94.0,0.2%,5.7
1797,94.0,0.3%,4.5
1798,94.0,0.4%,3.8
1799,94.0,0.5%,3.4
1800,94.0,0.6%,3.0
1801,94.0,0.7%,2.8
1802,94.0,0.8%,2.6
1803,94.0,0.9%,2.4
1804,94.0,1.0%,2.3
